transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
2428,2024-05-14,Asia Pacific,Webcam,5,484.7,2423.5,1556.62
2429,2024-07-19,North America,Laptop,2,176.99,353.98,223.5
2430,2024-11-08,Asia Pacific,Monitor,1,64.96,64.96,47.95
2431,2024-10-29,North America,Keyboard,6,143.01,858.06,664.58
2432,2024-01-08,Europe,Mouse,4,453.06,1812.24,1196.89
2433,2025-01-31,Latin America,Monitor,7,162.41,1136.87,760.34
2434,2025-05-12,Asia Pacific,Keyboard,8,130.05,1040.4,825.12
2435,2025-02-17,Europe,Headphones,3,330.74,992.22,541.63
2436,2024-09-14,Asia Pacific,Keyboard,1,64.11,64.11,49.25
2437,2024-12-23,Asia Pacific,Laptop,8,186.8,1494.4,1053.03
2438,2024-06-27,North America,Keyboard,4,208.48,833.92,437.8
2439,2025-03-22,Europe,Webcam,8,185.45,1483.6,1135.12
2440,2024-10-03,Asia Pacific,Mouse,1,102.76,102.76,66.88
2441,2024-07-11,Latin America,Monitor,8,155.87,1246.96,680.46
2442,2024-10-31,Latin America,Headphones,2,93.11,186.22,109.17
2443,2025-02-10,Europe,Webcam,6,81.14,486.84,299.01
2444,2024-08-03,Europe,Monitor,8,349.28,2794.24,1736.61
2445,2024-08-26,Latin America,Keyboard,2,156.0,312.0,243.84
2446,2025-02-05,Asia Pacific,Laptop,10,24.29,242.9,128.75
2447,2024-10-05,Asia Pacific,Mouse,9,350.11,3150.99,1673.16
2448,2024-10-24,Asia Pacific,Keyboard,2,210.37,420.74,305.98
2449,2024-08-12,North America,Headphones,3,409.33,1227.99,874.32
2450,2024-09-26,Europe,Keyboard,4,487.68,1950.72,1245.75
2451,2024-04-07,Latin America,Keyboard,5,155.3,776.5,534.95
2452,2024-12-05,North America,Laptop,2,174.13,348.26,175.53
2453,2025-03-23,Latin America,Mouse,2,265.44,530.88,273.05
2454,2024-01-16,Latin America,Laptop,4,72.77,291.08,199.74
2455,2024-02-09,North America,Mouse,6,450.5,2703.0,1824.78
2456,2024-02-14,Latin America,Mouse,2,372.49,744.98,431.32
2457,2025-01-27,Asia Pacific,Keyboard,6,363.6,2181.6,1569.4
2458,2024-05-02,Asia Pacific,Webcam,2,399.83,799.66,556.58
2459,2024-10-10,Latin America,Keyboard,2,350.01,700.02,494.07
2460,2024-10-16,North America,Monitor,10,96.53,965.3,502.95
2461,2025-02-24,North America,Laptop,8,234.12,1872.96,938.44
2462,2024-04-18,Asia Pacific,Mouse,10,84.27,842.7,489.98
2463,2024-04-26,Asia Pacific,Monitor,7,242.58,1698.06,1093.47
2464,2024-02-28,Europe,Monitor,8,416.53,3332.24,2211.98
2465,2025-03-25,Asia Pacific,Laptop,2,76.62,153.24,109.85
2466,2025-01-16,Asia Pacific,Mouse,3,303.01,909.03,619.55
2467,2024-07-01,Latin America,Monitor,9,258.8,2329.2,1514.39
2468,2025-01-14,North America,Mouse,7,436.6,3056.2,2138.84
2469,2025-03-19,Asia Pacific,Laptop,2,103.34,206.68,118.05
2470,2024-02-11,Latin America,Keyboard,3,331.01,993.03,755.68
2471,2024-12-12,Latin America,Laptop,8,42.2,337.6,170.48
2472,2024-04-07,Latin America,Keyboard,6,455.31,2731.86,1368.44
2473,2025-03-07,North America,Headphones,6,165.3,991.8,527.49
2474,2024-09-13,Asia Pacific,Webcam,7,191.74,1342.18,937.03
2475,2024-07-20,North America,Mouse,2,344.94,689.88,439.79
2476,2024-08-04,Latin America,Headphones,9,31.68,285.12,161.25
2477,2024-02-10,North America,Laptop,3,429.88,1289.64,673.26
2478,2025-01-27,Asia Pacific,Monitor,5,397.27,1986.35,1114.11
2479,2025-02-06,Latin America,Monitor,6,283.81,1702.86,1165.31
2480,2025-05-01,Europe,Mouse,2,70.71,141.42,91.92
2481,2024-05-16,Europe,Headphones,9,449.8,4048.2,2123.19
2482,2024-06-03,Asia Pacific,Mouse,6,382.13,2292.78,1720.35
2483,2024-03-19,Latin America,Mouse,8,169.44,1355.52,1078.65
2484,2024-02-27,North America,Keyboard,9,246.63,2219.67,1549.48
2485,2024-01-29,Latin America,Mouse,9,188.9,1700.1,1145.42
2486,2024-08-17,Europe,Keyboard,7,397.12,2779.84,1595.11
2487,2024-08-25,Asia Pacific,Laptop,7,339.78,2378.46,1619.42
2488,2024-10-04,Europe,Webcam,8,379.7,3037.6,1923.02
2489,2024-11-04,Asia Pacific,Mouse,9,427.97,3851.73,2876.62
2490,2025-04-25,Asia Pacific,Webcam,6,274.24,1645.44,1198.04
2491,2025-05-10,Asia Pacific,Mouse,10,338.97,3389.7,2530.81
2492,2024-07-15,Asia Pacific,Monitor,5,214.03,1070.15,647.31
2493,2025-03-11,Asia Pacific,Headphones,4,459.02,1836.08,1118.6
2494,2024-09-26,Asia Pacific,Headphones,4,329.88,1319.52,805.7
2495,2025-04-03,Latin America,Webcam,3,313.54,940.62,522.6
2496,2025-05-07,Asia Pacific,Keyboard,8,161.12,1288.96,693.94
2497,2024-08-17,North America,Mouse,8,346.09,2768.72,1700.26
2498,2025-01-14,North America,Laptop,1,181.16,181.16,118.84
2499,2024-10-18,North America,Keyboard,6,56.28,337.68,189.24
2500,2024-11-24,North America,Monitor,9,203.92,1835.28,948.18
2501,2025-03-28,Europe,Mouse,7,240.07,1680.49,1297.03
2502,2024-08-23,Europe,Mouse,7,86.42,604.94,423.17
2503,2025-02-24,Asia Pacific,Mouse,4,334.92,1339.68,1027.04
2504,2025-02-13,Latin America,Headphones,3,158.95,476.85,310.29
2505,2024-01-13,Latin America,Mouse,6,476.07,2856.42,2168.57
2506,2024-02-22,North America,Laptop,4,298.25,1193.0,820.74
2507,2024-11-17,Latin America,Monitor,4,297.42,1189.68,817.87
2508,2024-05-25,North America,Headphones,9,422.24,3800.16,2576.61
2509,2025-05-14,Latin America,Mouse,1,239.02,239.02,173.72
2510,2024-09-16,Asia Pacific,Laptop,6,147.65,885.9,454.92
2511,2025-03-22,North America,Mouse,1,175.66,175.66,103.15
2512,2024-06-26,Latin America,Headphones,6,301.4,1808.4,938.28
2513,2024-09-11,North America,Webcam,2,202.91,405.82,297.1
2514,2025-03-14,North America,Monitor,1,81.77,81.77,51.54
2515,2024-01-03,Europe,Monitor,5,156.84,784.2,445.04
2516,2024-07-26,Europe,Keyboard,10,280.77,2807.7,1911.01
2517,2024-07-15,North America,Webcam,4,280.43,1121.72,568.6
2518,2024-06-09,North America,Mouse,10,36.81,368.1,239.93
2519,2025-05-02,Latin America,Monitor,7,313.02,2191.14,1228.28
2520,2024-06-23,Europe,Laptop,1,167.31,167.31,119.21
2521,2025-05-12,Asia Pacific,Headphones,2,329.85,659.7,480.3
2522,2024-07-20,Asia Pacific,Laptop,4,81.75,327.0,171.68
2523,2024-02-06,Latin America,Keyboard,10,33.03,330.3,248.88
2524,2024-03-27,Europe,Laptop,9,437.11,3933.99,2941.18
2525,2025-01-12,Europe,Keyboard,1,95.59,95.59,71.13
2526,2025-03-02,Latin America,Webcam,6,167.29,1003.74,624.43
2527,2025-04-21,Asia Pacific,Laptop,5,148.03,740.15,405.57
2528,2024-09-19,North America,Laptop,5,410.04,2050.2,1155.34
2529,2024-10-17,North America,Headphones,1,493.24,493.24,310.13
2530,2024-10-04,Asia Pacific,Keyboard,6,94.5,567.0,328.01
2531,2025-03-31,Latin America,Monitor,3,326.37,979.11,584.5
2532,2024-02-10,Europe,Webcam,9,161.51,1453.59,734.16
2533,2025-04-13,North America,Laptop,4,149.91,599.64,476.17
2534,2024-07-23,Europe,Headphones,3,165.11,495.33,348.17
2535,2024-01-15,Latin America,Monitor,4,336.92,1347.68,922.16
2536,2024-02-23,North America,Mouse,3,97.78,293.34,150.46
2537,2025-04-20,Asia Pacific,Laptop,2,331.64,663.28,423.9
2538,2024-04-04,Latin America,Mouse,7,434.15,3039.05,2037.52
2539,2024-08-27,North America,Mouse,5,447.69,2238.45,1696.18
2540,2024-08-06,Asia Pacific,Keyboard,3,325.81,977.43,723.3
2541,2024-05-28,North America,Laptop,7,252.99,1770.93,1371.71
2542,2024-11-25,Asia Pacific,Laptop,4,384.07,1536.28,1177.53
2543,2024-05-12,Asia Pacific,Keyboard,5,283.31,1416.55,879.03
2544,2024-02-11,Latin America,Laptop,1,86.69,86.69,58.9
2545,2024-05-26,North America,Keyboard,4,348.55,1394.2,822.63
2546,2024-10-27,Latin America,Monitor,10,238.53,2385.3,1390.59
2547,2024-10-16,Europe,Webcam,7,390.56,2733.92,1643.88
2548,2024-02-12,North America,Headphones,1,174.87,174.87,109.18
2549,2025-01-18,Latin America,Laptop,6,391.41,2348.46,1533.65
2550,2024-12-01,Asia Pacific,Headphones,2,355.34,710.68,463.95
2551,2024-08-15,North America,Keyboard,1,358.68,358.68,230.08
2552,2024-01-23,Europe,Webcam,7,52.98,370.86,240.51
2553,2025-04-19,North America,Mouse,4,152.14,608.56,348.63
2554,2025-02-13,Europe,Monitor,9,197.07,1773.63,1397.19
2555,2024-05-20,Europe,Headphones,2,115.05,230.1,148.9
2556,2024-10-02,North America,Webcam,4,487.5,1950.0,1154.76
2557,2024-08-20,Asia Pacific,Laptop,3,437.57,1312.71,979.59
2558,2025-04-02,Asia Pacific,Headphones,10,348.75,3487.5,2017.59
2559,2024-11-02,Asia Pacific,Mouse,9,231.58,2084.22,1158.14
2560,2025-05-13,Europe,Webcam,7,36.65,256.55,204.33
2561,2024-11-20,Latin America,Laptop,5,172.66,863.3,592.15
2562,2025-01-12,Latin America,Monitor,1,53.94,53.94,37.86
2563,2024-01-07,Asia Pacific,Headphones,1,274.69,274.69,198.8
2564,2024-03-14,Asia Pacific,Keyboard,1,172.3,172.3,105.32
2565,2025-01-23,Asia Pacific,Webcam,8,112.56,900.48,482.75
2566,2025-01-07,Asia Pacific,Monitor,8,285.07,2280.56,1205.57
2567,2024-09-24,Europe,Webcam,5,91.36,456.8,348.54
2568,2024-04-08,Asia Pacific,Laptop,4,161.89,647.56,401.24
2569,2024-02-22,Latin America,Webcam,10,276.29,2762.9,1844.5
2570,2024-04-13,Europe,Mouse,9,239.64,2156.76,1644.38
2571,2024-10-10,North America,Webcam,2,353.88,707.76,552.68
2572,2025-02-27,Latin America,Headphones,9,356.76,3210.84,1885.76
2573,2024-04-27,Europe,Laptop,7,178.98,1252.86,958.14
2574,2025-01-10,Latin America,Monitor,2,274.41,548.82,427.91
2575,2024-12-13,Europe,Laptop,9,91.57,824.13,446.32
2576,2024-04-17,Latin America,Webcam,7,359.65,2517.55,1715.53
2577,2024-03-16,Asia Pacific,Laptop,10,452.12,4521.2,2657.12
2578,2024-04-22,Latin America,Monitor,9,132.18,1189.62,753.93
2579,2024-11-08,North America,Webcam,1,230.24,230.24,179.53
2580,2024-01-06,Latin America,Keyboard,2,368.75,737.5,370.02
2581,2024-12-19,Europe,Keyboard,5,491.43,2457.15,1602.56
2582,2024-10-14,Europe,Laptop,3,49.16,147.48,79.18
2583,2024-05-06,North America,Monitor,3,321.57,964.71,541.77
2584,2024-05-08,Asia Pacific,Keyboard,10,330.88,3308.8,2176.7
2585,2024-02-13,Europe,Monitor,9,480.43,4323.87,2742.95
2586,2024-12-13,Europe,Laptop,9,442.74,3984.66,3061.71
2587,2024-09-28,North America,Mouse,9,143.18,1288.62,947.94
2588,2024-05-13,Asia Pacific,Headphones,3,396.1,1188.3,799.46
2589,2024-01-02,Asia Pacific,Mouse,10,187.83,1878.3,1067.68
2590,2025-02-06,Asia Pacific,Webcam,1,403.73,403.73,257.16
2591,2024-08-02,Latin America,Mouse,7,282.66,1978.62,1172.0
2592,2024-03-22,Latin America,Mouse,10,302.57,3025.7,2203.47
2593,2024-09-16,Latin America,Keyboard,6,197.36,1184.16,618.25
2594,2024-04-30,North America,Laptop,1,358.72,358.72,180.82
2595,2024-01-31,Asia Pacific,Headphones,4,330.92,1323.68,1048.44
2596,2024-10-04,Asia Pacific,Monitor,6,306.88,1841.28,1011.69
2597,2024-07-19,Europe,Keyboard,6,164.2,985.2,521.63
2598,2024-02-08,North America,Monitor,5,239.34,1196.7,875.46
2599,2024-06-08,Europe,Keyboard,4,386.83,1547.32,1221.72
2600,2024-08-07,Latin America,Webcam,3,408.25,1224.75,835.18
2601,2024-12-05,Europe,Keyboard,10,138.15,1381.5,917.27
2602,2025-04-06,North America,Webcam,7,84.36,590.52,358.08
2603,2024-04-25,North America,Laptop,7,186.79,1307.53,819.24
2604,2024-03-07,North America,Monitor,8,212.34,1698.72,1215.72
2605,2025-04-26,Asia Pacific,Monitor,2,33.85,67.7,36.49
2606,2025-01-22,Asia Pacific,Laptop,5,89.2,446.0,264.8
2607,2024-04-13,Asia Pacific,Webcam,4,403.93,1615.72,915.18
2608,2025-02-15,Latin America,Monitor,3,218.83,656.49,410.41
2609,2024-06-07,Asia Pacific,Webcam,8,353.19,2825.52,1874.84
2610,2024-05-16,North America,Mouse,2,232.99,465.98,273.63
2611,2025-04-12,Europe,Headphones,1,484.18,484.18,344.71
2612,2024-08-30,Europe,Headphones,1,397.13,397.13,225.18
2613,2024-07-14,Asia Pacific,Keyboard,3,341.46,1024.38,584.3
2614,2024-05-20,Europe,Monitor,4,23.91,95.64,53.35
2615,2024-01-21,Europe,Keyboard,2,155.24,310.48,202.39
2616,2024-04-14,North America,Webcam,1,387.14,387.14,257.25
2617,2025-04-10,North America,Mouse,3,277.97,833.91,489.88
2618,2024-04-11,Latin America,Laptop,8,54.48,435.84,291.19
2619,2024-09-09,Europe,Keyboard,10,43.01,430.1,251.52
2620,2025-03-15,North America,Keyboard,1,461.66,461.66,278.91
2621,2025-03-24,North America,Webcam,7,330.63,2314.41,1706.02
2622,2024-02-11,Asia Pacific,Headphones,2,216.47,432.94,291.4
2623,2025-03-26,Latin America,Keyboard,5,46.1,230.5,175.33
2624,2024-12-06,Europe,Keyboard,7,458.21,3207.47,1994.29
2625,2025-01-12,Latin America,Headphones,5,351.26,1756.3,1179.88
2626,2024-04-09,Europe,Mouse,2,246.67,493.34,307.96
2627,2024-07-11,Europe,Monitor,8,168.87,1350.96,734.27
2628,2024-06-11,North America,Mouse,9,348.3,3134.7,2023.84
2629,2025-04-13,Europe,Keyboard,9,314.51,2830.59,1498.4
2630,2024-07-21,North America,Headphones,2,271.29,542.58,408.23
2631,2024-09-06,Europe,Laptop,1,298.81,298.81,159.79
2632,2024-01-17,North America,Webcam,10,187.3,1873.0,1096.66
2633,2024-01-17,Asia Pacific,Monitor,6,294.46,1766.76,947.28
2634,2024-12-27,North America,Monitor,1,401.43,401.43,238.63
2635,2025-03-08,Europe,Monitor,10,474.76,4747.6,3414.79
2636,2024-09-20,Asia Pacific,Monitor,1,154.42,154.42,115.01
2637,2025-05-08,Latin America,Keyboard,6,254.51,1527.06,946.03
2638,2025-03-30,Europe,Headphones,5,241.56,1207.8,833.88
2639,2024-08-20,North America,Monitor,1,129.95,129.95,66.4
2640,2024-05-14,Asia Pacific,Keyboard,1,269.11,269.11,198.79
2641,2024-09-26,Asia Pacific,Laptop,3,286.75,860.25,676.5
2642,2024-04-11,Asia Pacific,Keyboard,10,396.95,3969.5,2285.68
2643,2024-06-05,Europe,Keyboard,7,287.3,2011.1,1141.72
2644,2025-02-22,Latin America,Headphones,7,429.4,3005.8,2364.97
2645,2024-07-09,Latin America,Mouse,7,66.17,463.19,319.5
2646,2025-01-25,Latin America,Monitor,8,195.4,1563.2,1060.57
2647,2025-01-09,Asia Pacific,Monitor,5,479.47,2397.35,1630.24
2648,2024-02-15,North America,Mouse,4,346.56,1386.24,880.21
2649,2024-06-17,North America,Webcam,9,160.27,1442.43,926.03
2650,2024-08-31,Asia Pacific,Keyboard,4,290.44,1161.76,656.54
2651,2024-10-04,Latin America,Monitor,10,344.37,3443.7,2714.01
2652,2024-01-29,Asia Pacific,Headphones,7,142.26,995.82,709.84
2653,2024-12-01,North America,Webcam,4,104.13,416.52,323.96
2654,2025-04-30,North America,Mouse,4,421.45,1685.8,987.65
2655,2024-09-29,Latin America,Mouse,1,108.34,108.34,81.5
2656,2024-05-17,Europe,Headphones,5,270.47,1352.35,832.62
2657,2024-09-18,Europe,Mouse,9,422.74,3804.66,2278.02
2658,2024-02-19,North America,Keyboard,9,23.13,208.17,113.04
2659,2025-04-13,North America,Mouse,6,119.57,717.42,367.74
2660,2025-03-30,Asia Pacific,Laptop,10,478.1,4781.0,3253.16
2661,2024-05-18,Asia Pacific,Monitor,7,106.95,748.65,387.48
2662,2025-05-11,Europe,Monitor,4,439.4,1757.6,1275.4
2663,2024-12-24,North America,Headphones,1,147.11,147.11,84.45
2664,2024-01-11,North America,Mouse,9,420.83,3787.47,2199.5
2665,2025-01-25,Latin America,Keyboard,6,307.2,1843.2,1210.35
2666,2024-11-13,Latin America,Keyboard,3,360.43,1081.29,542.04
2667,2024-06-03,Latin America,Headphones,10,483.83,4838.3,2793.24
2668,2024-05-05,Asia Pacific,Keyboard,9,210.44,1893.96,1333.47
2669,2024-09-17,Latin America,Webcam,5,167.83,839.15,652.15
2670,2024-02-29,North America,Webcam,1,69.2,69.2,42.03
2671,2025-04-24,Latin America,Headphones,8,325.85,2606.8,2015.88
2672,2024-06-16,Europe,Mouse,1,250.12,250.12,141.04
2673,2024-04-12,North America,Mouse,9,143.43,1290.87,858.69
2674,2024-02-09,North America,Webcam,1,178.87,178.87,120.88
2675,2024-09-28,North America,Keyboard,5,438.86,2194.3,1270.28
2676,2025-04-11,Latin America,Headphones,1,400.65,400.65,262.06
2677,2025-02-18,Asia Pacific,Monitor,1,29.67,29.67,15.28
2678,2024-03-06,Asia Pacific,Laptop,7,42.89,300.23,210.32
2679,2024-07-12,Asia Pacific,Webcam,3,159.02,477.06,306.4
2680,2025-05-10,Latin America,Monitor,2,188.19,376.38,209.33
2681,2024-05-16,Europe,Webcam,10,469.06,4690.6,3192.32
2682,2024-10-13,Latin America,Webcam,8,37.25,298.0,230.31
2683,2024-11-23,Latin America,Headphones,5,315.78,1578.9,1249.96
2684,2025-03-30,North America,Headphones,8,321.5,2572.0,1334.84
2685,2024-01-30,North America,Headphones,7,380.25,2661.75,1359.99
2686,2024-03-13,North America,Headphones,9,455.16,4096.44,3141.81
2687,2024-08-27,Europe,Webcam,8,395.56,3164.48,2295.23
2688,2024-10-01,Latin America,Headphones,7,419.48,2936.36,2267.77
2689,2025-04-15,Asia Pacific,Webcam,6,322.3,1933.8,1221.71
2690,2025-03-24,Latin America,Webcam,4,418.63,1674.52,1106.82
2691,2024-02-22,Latin America,Webcam,7,375.06,2625.42,1618.87
2692,2024-08-14,Latin America,Keyboard,9,349.53,3145.77,1639.0
2693,2025-03-28,Asia Pacific,Monitor,8,75.61,604.88,422.01
2694,2024-11-20,North America,Laptop,4,438.76,1755.04,1052.56
2695,2024-10-13,Europe,Webcam,2,155.75,311.5,247.73
2696,2024-04-10,Asia Pacific,Monitor,2,463.06,926.12,695.15
2697,2024-06-19,North America,Monitor,2,112.5,225.0,165.24
2698,2025-02-07,Asia Pacific,Mouse,3,323.09,969.27,590.09
2699,2025-02-20,Latin America,Monitor,2,169.25,338.5,264.14
2700,2024-12-04,Latin America,Headphones,9,102.5,922.5,661.27
2701,2024-02-25,Europe,Keyboard,2,402.66,805.32,410.12
2702,2025-01-05,Latin America,Monitor,8,46.31,370.48,251.52
2703,2024-12-22,Latin America,Keyboard,5,460.36,2301.8,1374.32
2704,2024-09-06,Europe,Mouse,3,171.3,513.9,406.23
2705,2024-04-10,Latin America,Headphones,8,35.98,287.84,146.86
2706,2024-04-18,Latin America,Headphones,6,81.41,488.46,354.96
2707,2025-04-09,Europe,Laptop,6,306.44,1838.64,990.9
2708,2024-08-15,Latin America,Keyboard,8,361.49,2891.92,2260.96
2709,2025-03-08,Europe,Headphones,2,101.84,203.68,115.02
2710,2025-05-02,Latin America,Monitor,10,392.1,3921.0,2877.03
2711,2025-01-11,North America,Monitor,9,469.67,4227.03,2199.09
2712,2024-05-08,Europe,Webcam,8,191.09,1528.72,1124.51
2713,2025-03-11,Asia Pacific,Webcam,8,128.94,1031.52,686.1
2714,2024-12-06,Asia Pacific,Monitor,3,143.94,431.82,288.13
2715,2024-06-21,Europe,Mouse,7,440.85,3085.95,1631.72
2716,2024-04-24,North America,Laptop,1,226.98,226.98,139.18
2717,2024-08-23,Europe,Webcam,4,238.18,952.72,558.68
2718,2025-05-10,Asia Pacific,Monitor,10,265.44,2654.4,2075.61
2719,2025-01-28,Europe,Mouse,3,498.85,1496.55,1059.52
2720,2024-09-22,North America,Laptop,8,68.6,548.8,436.7
2721,2024-01-20,North America,Webcam,8,133.15,1065.2,719.76
2722,2024-01-24,North America,Laptop,8,362.42,2899.36,1615.34
2723,2024-08-27,Latin America,Monitor,1,83.15,83.15,60.37
2724,2024-03-19,Latin America,Mouse,8,204.7,1637.6,845.98
2725,2025-05-11,Asia Pacific,Headphones,3,154.73,464.19,309.16
2726,2024-02-26,Latin America,Webcam,2,204.95,409.9,226.89
2727,2024-03-13,Asia Pacific,Headphones,3,405.49,1216.47,767.54
2728,2025-04-21,Asia Pacific,Webcam,4,417.24,1668.96,939.58
2729,2024-07-30,Asia Pacific,Keyboard,6,351.62,2109.72,1435.46
2730,2024-01-14,Latin America,Webcam,4,174.72,698.88,399.23
2731,2024-01-23,Latin America,Keyboard,2,154.02,308.04,218.59
2732,2025-04-23,Latin America,Headphones,4,315.63,1262.52,843.48
2733,2024-07-01,North America,Mouse,8,343.38,2747.04,1665.16
2734,2024-08-27,Europe,Mouse,3,209.41,628.23,361.23
2735,2024-11-23,Europe,Headphones,2,334.0,668.0,348.17
2736,2025-02-21,North America,Laptop,3,309.16,927.48,611.56
2737,2025-02-18,North America,Laptop,3,219.84,659.52,413.38
2738,2024-10-02,Europe,Webcam,5,469.16,2345.8,1197.34
2739,2025-02-25,Asia Pacific,Mouse,10,280.64,2806.4,1873.03
2740,2024-11-30,Asia Pacific,Mouse,4,232.41,929.64,559.43
2741,2025-04-07,Europe,Keyboard,6,414.81,2488.86,1528.71
2742,2024-07-18,Asia Pacific,Keyboard,8,476.18,3809.44,2446.1
2743,2025-05-13,Asia Pacific,Keyboard,2,425.1,850.2,564.32
2744,2024-06-15,Latin America,Webcam,3,338.87,1016.61,766.54
2745,2025-04-28,North America,Webcam,3,424.2,1272.6,874.49
2746,2024-11-28,Asia Pacific,Keyboard,9,426.52,3838.68,2937.03
2747,2024-12-27,Asia Pacific,Keyboard,1,114.28,114.28,75.95
2748,2025-04-13,Asia Pacific,Monitor,2,83.28,166.56,88.02
2749,2024-12-26,Latin America,Keyboard,3,461.16,1383.48,1015.08
2750,2024-12-22,Latin America,Mouse,3,84.83,254.49,152.45
2751,2024-09-08,Europe,Mouse,7,185.05,1295.35,890.95
2752,2024-09-12,North America,Monitor,2,23.96,47.92,26.0
2753,2024-05-17,Latin America,Laptop,6,149.15,894.9,518.0
2754,2024-08-06,North America,Headphones,10,315.45,3154.5,1653.01
2755,2024-12-12,Latin America,Keyboard,4,411.92,1647.68,904.18
2756,2024-05-13,Asia Pacific,Mouse,4,491.78,1967.12,1244.81
2757,2025-01-01,North America,Keyboard,1,22.79,22.79,17.73
2758,2024-11-12,Latin America,Webcam,1,225.03,225.03,147.56
2759,2024-06-29,Asia Pacific,Keyboard,3,429.67,1289.01,883.81
2760,2024-09-26,Europe,Keyboard,5,402.04,2010.2,1107.18
2761,2024-07-31,North America,Headphones,9,44.78,403.02,317.86
2762,2025-03-12,Asia Pacific,Mouse,4,366.4,1465.6,853.16
2763,2024-10-17,Latin America,Headphones,6,62.19,373.14,208.94
2764,2024-07-15,Asia Pacific,Monitor,4,268.77,1075.08,707.89
2765,2025-05-03,Latin America,Webcam,10,139.58,1395.8,1026.49
2766,2025-04-07,North America,Monitor,3,72.48,217.44,161.31
2767,2024-06-25,Asia Pacific,Laptop,6,167.17,1003.02,508.95
2768,2024-08-15,Latin America,Keyboard,9,297.49,2677.41,1765.14
2769,2024-10-19,Asia Pacific,Keyboard,6,65.16,390.96,296.79
2770,2024-04-23,North America,Webcam,9,118.38,1065.42,653.64
2771,2024-11-23,North America,Webcam,3,416.08,1248.24,634.48
2772,2024-11-02,North America,Webcam,3,421.59,1264.77,921.07
2773,2024-11-08,Latin America,Laptop,9,383.0,3447.0,2368.4
2774,2025-05-14,Asia Pacific,Laptop,5,245.35,1226.75,807.12
2775,2025-01-27,Europe,Keyboard,4,54.66,218.64,134.73
2776,2025-04-21,North America,Mouse,1,339.57,339.57,258.32
2777,2024-08-24,Asia Pacific,Webcam,6,291.74,1750.44,1219.5
2778,2024-09-20,Asia Pacific,Monitor,5,226.65,1133.25,617.99
2779,2024-03-30,Asia Pacific,Headphones,5,112.78,563.9,317.61
2780,2024-06-21,Europe,Monitor,4,29.88,119.52,67.8
2781,2024-07-20,Latin America,Laptop,1,159.94,159.94,117.28
2782,2024-02-03,Asia Pacific,Laptop,3,72.26,216.78,157.22
2783,2024-02-05,Europe,Monitor,4,46.12,184.48,140.11
2784,2025-02-21,Latin America,Keyboard,5,107.42,537.1,333.75
2785,2024-02-01,Europe,Laptop,7,308.31,2158.17,1082.46
2786,2024-07-29,Asia Pacific,Keyboard,6,291.23,1747.38,1371.45
2787,2024-12-09,Europe,Keyboard,6,80.63,483.78,338.32
2788,2025-01-03,Asia Pacific,Keyboard,6,466.09,2796.54,2148.84
2789,2025-03-29,Europe,Mouse,2,441.9,883.8,447.94
2790,2024-09-07,Asia Pacific,Monitor,5,397.1,1985.5,1012.6
2791,2024-08-17,Europe,Mouse,5,383.29,1916.45,1464.3
2792,2025-04-09,North America,Laptop,3,361.1,1083.3,643.28
2793,2024-03-20,Europe,Mouse,8,90.15,721.2,387.63
2794,2024-01-13,North America,Monitor,2,264.77,529.54,352.97
2795,2024-06-17,Latin America,Monitor,9,239.21,2152.89,1720.6
2796,2024-02-25,Asia Pacific,Mouse,7,340.29,2382.03,1904.53
2797,2024-01-26,Latin America,Monitor,4,394.42,1577.68,844.21
2798,2024-12-28,North America,Laptop,6,98.03,588.18,333.63
2799,2024-09-18,North America,Monitor,5,414.86,2074.3,1514.99
2800,2025-03-02,North America,Monitor,1,148.83,148.83,77.13
2801,2025-04-10,Asia Pacific,Headphones,5,257.64,1288.2,840.42
2802,2024-05-25,North America,Laptop,1,300.23,300.23,167.7
2803,2024-08-25,Asia Pacific,Webcam,7,482.08,3374.56,2444.04
2804,2024-11-11,North America,Monitor,1,123.34,123.34,93.29
2805,2025-05-05,Latin America,Mouse,8,43.6,348.8,224.34
2806,2024-07-23,Latin America,Mouse,9,343.8,3094.2,1713.32
2807,2025-02-13,Europe,Headphones,4,480.99,1923.96,1244.48
2808,2024-02-20,Europe,Webcam,3,289.43,868.29,669.07
2809,2025-04-12,North America,Mouse,4,163.84,655.36,384.34
2810,2024-09-14,Latin America,Keyboard,3,64.24,192.72,150.28
2811,2025-04-15,Europe,Monitor,2,375.15,750.3,549.19
2812,2024-07-27,North America,Laptop,5,51.01,255.05,144.82
2813,2025-01-05,Europe,Webcam,9,120.35,1083.15,666.92
2814,2024-10-29,Asia Pacific,Headphones,1,470.57,470.57,360.73
2815,2024-03-05,North America,Mouse,3,192.72,578.16,343.92
2816,2025-01-29,North America,Monitor,2,401.18,802.36,428.79
2817,2025-02-17,North America,Keyboard,1,368.96,368.96,232.82
2818,2024-03-25,Asia Pacific,Headphones,1,206.89,206.89,146.82
2819,2024-10-25,North America,Laptop,5,415.37,2076.85,1315.89
2820,2024-06-14,North America,Webcam,7,272.45,1907.15,1360.05
2821,2024-12-19,North America,Keyboard,3,357.61,1072.83,593.84
2822,2025-03-06,Latin America,Webcam,8,291.86,2334.88,1702.23
2823,2024-06-10,Asia Pacific,Laptop,1,131.46,131.46,87.21
2824,2024-09-11,North America,Webcam,10,89.07,890.7,695.24
